Sample_ID,DATE,Sampling period,Plot,Disturbance,Fertilizer,Treatment_future,Depth,Moist_ID,Moist_Empty,Moist_Full,DNA_Wt,K2SO4_Wt,Leftover,Dry_Wt,Soil moisture g/g dry soil,pH,EC
28,5/24/2021,1,19,No,No,NPK + Disturbance,30,46,1.05,6.04,0.26,11.1,83.94,5.45,0.134090909,8.08,382
29,5/24/2021,1,19,No,No,NPK + Disturbance,5,41,1.04,5.97,0.25,11.07,53.54,5.36,0.141203704,7.84,326
30,5/24/2021,1,19,No,No,NPK + Disturbance,15,49,1.02,5.97,0.23,11.07,48.48,5.37,0.137931035,,
31,7/23/2021,2,5,No,No,NPK + Disturbance,5,121,1.08,6.04,0.29,10.04,49.76,5.9,0.029045643,7.73,272
32,7/23/2021,2,19,No,No,NPK + Disturbance,5,124,1.05,6.02,0.25,10.05,83.26,5.91,0.022633745,7.73,259
33,7/23/2021,2,23,No,No,NPK,5,123,0.97,6,0.23,10.14,53.4,5.84,0.032854209,7.75,277
34,7/23/2021,2,21,No,No,NPK Cessation,5,128,1.05,5.98,0.27,10.04,47.94,5.86,0.024948025,7.65,254
35,7/23/2021,2,9,No,No,NPK Cessation,5,127,1.02,6.07,0.27,10.1,53.16,5.96,0.022267206,7.75,273
36,10/29/2021,3,8,No,No,Control,5,229,1.02,6.03,0.24,10.06,29.16,5.56,0.103524229,,
37,10/29/2021,3,1,No,No,NPK Cessation,5,228,0.99,6.07,0.28,10.05,48.61,5.54,0.116483516,,
38,10/29/2021,3,4,No,No,Disturbance,5,227,1.01,5.98,0.29,10.02,42.09,5.46,0.116853933,,
39,10/29/2021,3,10,No,No,NPK + Disturbance,5,127,1.04,6,0.24,9.99,32.21,5.45,0.124716553,,
40,10/29/2021,3,15,No,No,NPK + Disturbance,5,225,1.01,5.99,0.26,10.11,37.48,5.25,0.174528302,,
41,3/2/2022,4,6,No,No,Disturbance,5,124,1.03,6.12,0.24,10.09,38.5,5.38,0.170114943,,
42,3/2/2022,4,23,No,No,NPK,5,122,1.07,6.15,0.24,10.06,30.98,,0.158237866,,
43,3/2/2022,4,24,No,No,Disturbance,5,125,1.04,6.32,0.27,10.14,34.35,5.58,0.162995595,,
44,3/2/2022,4,5,No,No,NPK + Disturbance,5,225,1.01,6.09,0.26,10.03,32.61,5.53,0.123893805,,
45,3/2/2022,4,17,No,No,NPK Cessation,5,127,1.03,6.2,0.27,10,28.41,5.47,0.164414414,,
46,5/19/2022,5,5,No,No,NPK + Disturbance,15,205,1.03,6.07,0.25,10.04,25.52,5.66,0.088552916,,
47,5/19/2022,5,5,No,No,NPK + Disturbance,30,200,1.02,6.04,0.27,10.06,56.84,5.57,0.103296703,,
48,5/19/2022,5,5,No,No,NPK + Disturbance,5,206,1.08,6.02,0.27,10.02,28.42,5.8,0.046610169,,
49,5/19/2022,5,15,No,No,NPK + Disturbance,30,201,1.02,6.16,0.27,10.06,37.38,5.64,0.112554113,,
50,5/19/2022,5,15,No,No,NPK + Disturbance,15,204,1.09,6.13,0.27,10.17,19.37,5.64,0.107692308,,
51,5/19/2022,5,15,No,No,NPK + Disturbance,5,202,1.01,6.06,0.29,9.99,19.15,5.77,0.06092437,,
52,5/19/2022,5,19,No,No,NPK + Disturbance,30,210,1.05,5.99,0.25,10.16,74.37,5.45,0.122727273,7.31,270
53,5/19/2022,5,19,No,No,NPK + Disturbance,5,211,1.02,6.11,0.26,10.07,25.36,5.81,0.06263048,7.27,302
54,5/19/2022,5,19,No,No,NPK + Disturbance,15,212,1.09,6.02,0.25,10.1,25.99,5.55,0.105381166,7.49,306
55,5/19/2022,5,9,No,No,NPK Cessation,15,213,1.1,6.03,0.27,10.04,21.45,5.58,0.100446429,7.63,333
56,5/19/2022,5,9,No,No,NPK Cessation,30,214,1.09,6.04,0.27,10.08,49.08,5.5,0.12244898,7.75,330
57,5/19/2022,5,9,No,No,NPK Cessation,5,215,1.01,6.07,0.25,10.08,45.07,5.8,0.056367432,7.74,289
58,5/19/2022,5,23,No,No,NPK,15,207,1.04,6.16,0.28,10.13,18.67,5.66,0.108225108,7.71,303
59,5/19/2022,5,23,No,No,NPK,5,208,1.03,6.03,0.27,10.07,22.91,5.72,0.066098081,7.61,295
60,5/19/2022,5,23,No,No,NPK,30,209,1.06,6.03,0.24,10,40.03,5.4,0.14516129,7.75,249
61,8/2/2022,6,25,No,No,Control,5,35,1.06,9.97,,9.99,,9.76,0.024137931,7.47,383
62,8/2/2022,6,19,No,No,NPK + Disturbance,5,36,1.02,10.14,,10.03,,9.96,0.020134228,7.43,363
63,8/2/2022,6,24,No,No,Disturbance,5,37,1.07,10.02,,10.05,,9.85,0.019362187,7.46,386
64,8/2/2022,6,16,No,No,Disturbance,5,38,1.02,9.99,,10.01,,9.82,0.019318182,,
65,8/2/2022,6,18,No,No,Control,5,39,1.05,10,,10.5,,9.82,0.020524515,7.42,381
66,8/2/2022,6,6,No,No,Disturbance,5,25,1.04,10.19,,10.34,,10.03,0.017797553,,
67,8/2/2022,6,8,No,No,Control,5,26,1.06,10.05,,10.62,,9.9,0.016968326,7.49,359
68,8/2/2022,6,2,No,No,Control,5,27,1.05,10.02,,10.11,,9.87,0.017006803,,
69,8/2/2022,6,5,No,No,NPK + Disturbance,5,28,1.01,10.09,,10.07,,9.93,0.01793722,7.46,358
70,8/2/2022,6,13,No,No,Control,5,29,1.06,10.04,,10.1,,9.86,0.020454545,7.35,347
71,8/2/2022,6,15,No,No,NPK + Disturbance,5,21,1,10.11,,10.38,,9.93,0.020156775,7.45,375
72,8/2/2022,6,10,No,No,NPK + Disturbance,5,22,0.93,10.05,,10.25,,9.89,0.017857143,,
73,8/2/2022,6,12,No,No,Disturbance,5,23,0.98,10.37,,10.32,,10.2,0.018438178,7.49,370
74,8/2/2022,6,22,No,No,NPK + Disturbance,5,24,1.03,10.39,,10.2,,10.21,0.019607843,7.36,354
75,8/2/2022,6,4,No,No,Disturbance,5,20,0.99,10.02,,10.12,,9.89,0.014606742,7.46,351
76,8/9/2022,7,5,Yes,No,NPK + Disturbance,5,85,1.01,6.05,,10.02,,6.03,0.003984064,7.28,469
77,8/9/2022,7,15,Yes,No,NPK + Disturbance,5,34,1.04,6.04,,10.04,,6,0.008064516,7.26,293
78,8/9/2022,7,6,Yes,No,Disturbance,5,45,1.03,6,,10.05,,5.98,0.004040404,7.5,293
79,8/9/2022,7,8,No,No,Control,5,30,0.98,5.05,,10.05,,5.02,0.007425743,7.22,383
80,8/9/2022,7,16,Yes,No,Disturbance,5,87,1.06,6,,10.09,,5.96,0.008163265,6.82,514
81,8/9/2022,7,13,No,No,Control,5,86,1.05,6.16,,10.01,,6.12,0.007889546,7.29,362
82,8/9/2022,7,18,No,No,Control,5,32,1.04,6.18,,10.11,,6.12,0.011811024,7.22,449
83,8/9/2022,7,2,No,No,Control,5,84,1.01,6.04,,10.04,,6,0.008016032,7.03,363
84,8/9/2022,7,10,Yes,No,NPK + Disturbance,5,83,1.07,6.28,,10,,6.24,0.007736944,,
85,8/9/2022,7,4,Yes,No,Disturbance,5,81,1.06,6.2,,10,,6.15,0.009823183,7.48,307
86,8/9/2022,7,22,Yes,No,NPK + Disturbance,5,31,1,5.93,,10.02,,5.89,0.008179959,7.22,251
87,8/9/2022,7,24,Yes,No,Disturbance,5,89,1.01,6.13,,10.15,,6.09,0.007874016,7.41,325
88,8/9/2022,7,12,Yes,No,Disturbance,5,82,1.04,6.03,,10.04,,6,0.006048387,6.99,479
89,8/9/2022,7,25,No,No,Control,5,88,1,6.13,,10.05,,6.05,0.015841584,7.24,441
90,8/9/2022,7,19,Yes,No,NPK + Disturbance,5,33,1.03,6.03,,10.18,,5.98,0.01010101,7.01,357
91,11/8/2022,8,4,Yes,No,Disturbance,5,104,1.02,6.38,0.25,10.49,,6.17,0.040776699,7.13,431
92,11/8/2022,8,25,No,No,Control,5,69,1.04,6.03,0.25,10.11,,5.76,0.05720339,7.08,386
93,11/8/2022,8,19,Yes,No,NPK + Disturbance,5,84,1.06,7.16,0.25,10.03,,6.95,0.03565365,7.13,493
94,11/8/2022,8,24,Yes,No,Disturbance,5,46,1.06,6.11,0.27,10.01,,5.91,0.041237113,7.2,402
95,11/8/2022,8,5,Yes,No,NPK + Disturbance,5,61,1.04,6.11,0.25,10.05,,5.95,0.032586558,7.38,381
96,11/8/2022,8,6,Yes,No,Disturbance,5,42,1.06,6.21,0.28,10.08,,6,0.042510121,7.32,349
97,11/8/2022,8,22,Yes,No,NPK + Disturbance,5,63,1.09,6.08,0.26,10.02,,5.88,0.041753653,7.31,346
98,11/8/2022,8,15,Yes,No,NPK + Disturbance,5,64,0.99,6.66,0.28,10.14,,6.43,0.042279412,7.35,387
99,11/8/2022,8,16,Yes,No,Disturbance,5,71,1.07,6.4,0.26,10.08,,6.2,0.038986355,7.32,371
100,11/8/2022,8,2,No,No,Control,5,60,1.06,6.15,0.27,10.09,,6,0.030364372,7.44,281
101,11/8/2022,8,8,No,No,Control,5,109,0.99,6.42,0.25,10.04,,6.22,0.038240918,7.81,227
102,11/8/2022,8,13,No,No,Control,5,49,1,6.63,0.25,10.31,,6.38,0.046468401,7.75,247
103,11/8/2022,8,18,No,No,Control,5,67,1.04,6.21,0.25,10.02,,5.98,0.046558704,7.62,244
104,11/8/2022,8,10,Yes,No,NPK + Disturbance,5,62,1.04,6.06,0.25,10.04,,5.95,0.022403259,7.73,269
105,11/8/2022,8,12,Yes,No,Disturbance,5,68,1.01,6.08,0.26,10.17,,5.91,0.034693878,7.58,278
